file,category,confidence,Ruta,Fecha,Hora,Datetime,FechaHora,Rafaga,group
S4-a- (4379).JPG,animal,0.895,Muestreo ct sauce/CT S 2023/S4/S4-a- (4379).JPG,2023-02-27,12:34:00,2023-02-27 12:34:00,2023-02-27 12:34:00,68,68
S4-a- (4380).JPG,animal,0.918,Muestreo ct sauce/CT S 2023/S4/S4-a- (4380).JPG,2023-02-27,12:34:00,2023-02-27 12:34:00,2023-02-27 12:34:00,68,68
S4-a- (4381).JPG,animal,0.907,Muestreo ct sauce/CT S 2023/S4/S4-a- (4381).JPG,2023-02-27,12:34:47,2023-02-27 12:34:47,2023-02-27 12:34:47,68,68
S4-a- (4382).JPG,animal,0.907,Muestreo ct sauce/CT S 2023/S4/S4-a- (4382).JPG,2023-02-27,12:34:47,2023-02-27 12:34:47,2023-02-27 12:34:47,68,68
S4-a- (4383).JPG,animal,0.914,Muestreo ct sauce/CT S 2023/S4/S4-a- (4383).JPG,2023-02-27,12:34:48,2023-02-27 12:34:48,2023-02-27 12:34:48,68,68
S4-a- (4384).JPG,animal,0.846,Muestreo ct sauce/CT S 2023/S4/S4-a- (4384).JPG,2023-02-27,12:37:36,2023-02-27 12:37:36,2023-02-27 12:37:36,69,69
S4-a- (4385).JPG,animal,0.845,Muestreo ct sauce/CT S 2023/S4/S4-a- (4385).JPG,2023-02-27,12:37:36,2023-02-27 12:37:36,2023-02-27 12:37:36,69,69
S4-a- (4386).JPG,animal,0.835,Muestreo ct sauce/CT S 2023/S4/S4-a- (4386).JPG,2023-02-27,12:37:37,2023-02-27 12:37:37,2023-02-27 12:37:37,69,69
S4-a- (4390).JPG,animal,0.958,Muestreo ct sauce/CT S 2023/S4/S4-a- (4390).JPG,2023-02-27,12:38:38,2023-02-27 12:38:38,2023-02-27 12:38:38,69,69
S4-a- (4391).JPG,animal,0.936,Muestreo ct sauce/CT S 2023/S4/S4-a- (4391).JPG,2023-02-27,12:38:39,2023-02-27 12:38:39,2023-02-27 12:38:39,69,69
S4-a- (4392).JPG,animal,0.935,Muestreo ct sauce/CT S 2023/S4/S4-a- (4392).JPG,2023-02-27,12:38:39,2023-02-27 12:38:39,2023-02-27 12:38:39,69,69
S4-a- (4423).JPG,animal,0.86,Muestreo ct sauce/CT S 2023/S4/S4-a- (4423).JPG,2023-02-27,13:36:53,2023-02-27 13:36:53,2023-02-27 13:36:53,70,70
S4-a- (4424).JPG,animal,0.831,Muestreo ct sauce/CT S 2023/S4/S4-a- (4424).JPG,2023-02-27,13:36:54,2023-02-27 13:36:54,2023-02-27 13:36:54,70,70
S4-a- (4425).JPG,animal,0.848,Muestreo ct sauce/CT S 2023/S4/S4-a- (4425).JPG,2023-02-27,13:36:54,2023-02-27 13:36:54,2023-02-27 13:36:54,70,70
S4-a- (4432).JPG,animal,0.819,Muestreo ct sauce/CT S 2023/S4/S4-a- (4432).JPG,2023-02-27,14:07:03,2023-02-27 14:07:03,2023-02-27 14:07:03,71,71
S4-a- (4433).JPG,animal,0.834,Muestreo ct sauce/CT S 2023/S4/S4-a- (4433).JPG,2023-02-27,14:07:03,2023-02-27 14:07:03,2023-02-27 14:07:03,71,71
S4-a- (4434).JPG,animal,0.858,Muestreo ct sauce/CT S 2023/S4/S4-a- (4434).JPG,2023-02-27,14:07:03,2023-02-27 14:07:03,2023-02-27 14:07:03,71,71
S4-a- (4444).JPG,animal,0.914,Muestreo ct sauce/CT S 2023/S4/S4-a- (4444).JPG,2023-02-27,14:39:53,2023-02-27 14:39:53,2023-02-27 14:39:53,72,72
S4-a- (4445).JPG,animal,0.943,Muestreo ct sauce/CT S 2023/S4/S4-a- (4445).JPG,2023-02-27,14:39:53,2023-02-27 14:39:53,2023-02-27 14:39:53,72,72
S4-a- (4446).JPG,animal,0.912,Muestreo ct sauce/CT S 2023/S4/S4-a- (4446).JPG,2023-02-27,14:39:53,2023-02-27 14:39:53,2023-02-27 14:39:53,72,72
S4-a- (4870).JPG,animal,0.944,Muestreo ct sauce/CT S 2023/S4/S4-a- (4870).JPG,2023-02-28,17:14:43,2023-02-28 17:14:43,2023-02-28 17:14:43,73,73
S4-a- (4871).JPG,animal,0.951,Muestreo ct sauce/CT S 2023/S4/S4-a- (4871).JPG,2023-02-28,17:14:43,2023-02-28 17:14:43,2023-02-28 17:14:43,73,73
S4-a- (4872).JPG,animal,0.943,Muestreo ct sauce/CT S 2023/S4/S4-a- (4872).JPG,2023-02-28,17:14:43,2023-02-28 17:14:43,2023-02-28 17:14:43,73,73
S4-a- (4876).JPG,animal,0.911,Muestreo ct sauce/CT S 2023/S4/S4-a- (4876).JPG,2023-02-28,17:26:30,2023-02-28 17:26:30,2023-02-28 17:26:30,74,74
S4-a- (4877).JPG,animal,0.973,Muestreo ct sauce/CT S 2023/S4/S4-a- (4877).JPG,2023-02-28,17:26:32,2023-02-28 17:26:32,2023-02-28 17:26:32,74,74
S4-a- (4878).JPG,animal,0.973,Muestreo ct sauce/CT S 2023/S4/S4-a- (4878).JPG,2023-02-28,17:26:34,2023-02-28 17:26:34,2023-02-28 17:26:34,74,74
S4-a- (4879).JPG,animal,0.951,Muestreo ct sauce/CT S 2023/S4/S4-a- (4879).JPG,2023-02-28,17:27:06,2023-02-28 17:27:06,2023-02-28 17:27:06,74,74
S4-a- (4880).JPG,animal,0.956,Muestreo ct sauce/CT S 2023/S4/S4-a- (4880).JPG,2023-02-28,17:27:06,2023-02-28 17:27:06,2023-02-28 17:27:06,74,74
S4-a- (4881).JPG,animal,0.962,Muestreo ct sauce/CT S 2023/S4/S4-a- (4881).JPG,2023-02-28,17:27:07,2023-02-28 17:27:07,2023-02-28 17:27:07,74,74
S4-a- (4882).JPG,animal,0.957,Muestreo ct sauce/CT S 2023/S4/S4-a- (4882).JPG,2023-02-28,17:27:24,2023-02-28 17:27:24,2023-02-28 17:27:24,74,74
S4-a- (4883).JPG,animal,0.954,Muestreo ct sauce/CT S 2023/S4/S4-a- (4883).JPG,2023-02-28,17:27:24,2023-02-28 17:27:24,2023-02-28 17:27:24,74,74
S4-a- (4884).JPG,animal,0.952,Muestreo ct sauce/CT S 2023/S4/S4-a- (4884).JPG,2023-02-28,17:27:25,2023-02-28 17:27:25,2023-02-28 17:27:25,74,74
S4-a- (4885).JPG,animal,0.968,Muestreo ct sauce/CT S 2023/S4/S4-a- (4885).JPG,2023-02-28,17:28:34,2023-02-28 17:28:34,2023-02-28 17:28:34,74,74
S4-a- (4886).JPG,animal,0.968,Muestreo ct sauce/CT S 2023/S4/S4-a- (4886).JPG,2023-02-28,17:28:34,2023-02-28 17:28:34,2023-02-28 17:28:34,74,74
S4-a- (4887).JPG,animal,0.967,Muestreo ct sauce/CT S 2023/S4/S4-a- (4887).JPG,2023-02-28,17:28:34,2023-02-28 17:28:34,2023-02-28 17:28:34,74,74
S4-a- (4888).JPG,animal,0.974,Muestreo ct sauce/CT S 2023/S4/S4-a- (4888).JPG,2023-02-28,17:28:49,2023-02-28 17:28:49,2023-02-28 17:28:49,74,74
S4-a- (4889).JPG,animal,0.972,Muestreo ct sauce/CT S 2023/S4/S4-a- (4889).JPG,2023-02-28,17:28:49,2023-02-28 17:28:49,2023-02-28 17:28:49,74,74
S4-a- (4890).JPG,animal,0.973,Muestreo ct sauce/CT S 2023/S4/S4-a- (4890).JPG,2023-02-28,17:28:49,2023-02-28 17:28:49,2023-02-28 17:28:49,74,74
S4-a- (4891).JPG,animal,0.916,Muestreo ct sauce/CT S 2023/S4/S4-a- (4891).JPG,2023-02-28,17:28:59,2023-02-28 17:28:59,2023-02-28 17:28:59,74,74
S4-a- (4892).JPG,animal,0.936,Muestreo ct sauce/CT S 2023/S4/S4-a- (4892).JPG,2023-02-28,17:28:59,2023-02-28 17:28:59,2023-02-28 17:28:59,74,74
S4-a- (4893).JPG,animal,0.898,Muestreo ct sauce/CT S 2023/S4/S4-a- (4893).JPG,2023-02-28,17:28:59,2023-02-28 17:28:59,2023-02-28 17:28:59,74,74
S4-a- (4894).JPG,animal,0.947,Muestreo ct sauce/CT S 2023/S4/S4-a- (4894).JPG,2023-02-28,17:46:21,2023-02-28 17:46:21,2023-02-28 17:46:21,75,75
S4-a- (4895).JPG,animal,0.941,Muestreo ct sauce/CT S 2023/S4/S4-a- (4895).JPG,2023-02-28,17:46:21,2023-02-28 17:46:21,2023-02-28 17:46:21,75,75
S4-a- (4896).JPG,animal,0.937,Muestreo ct sauce/CT S 2023/S4/S4-a- (4896).JPG,2023-02-28,17:46:22,2023-02-28 17:46:22,2023-02-28 17:46:22,75,75
S4-a- (4897).JPG,animal,0.853,Muestreo ct sauce/CT S 2023/S4/S4-a- (4897).JPG,2023-02-28,17:46:32,2023-02-28 17:46:32,2023-02-28 17:46:32,75,75
S4-a- (4898).JPG,animal,0.89,Muestreo ct sauce/CT S 2023/S4/S4-a- (4898).JPG,2023-02-28,17:46:32,2023-02-28 17:46:32,2023-02-28 17:46:32,75,75
S4-a- (4899).JPG,animal,0.892,Muestreo ct sauce/CT S 2023/S4/S4-a- (4899).JPG,2023-02-28,17:46:32,2023-02-28 17:46:32,2023-02-28 17:46:32,75,75
S4-a- (4900).JPG,animal,0.934,Muestreo ct sauce/CT S 2023/S4/S4-a- (4900).JPG,2023-02-28,17:46:44,2023-02-28 17:46:44,2023-02-28 17:46:44,75,75
S4-a- (4901).JPG,animal,0.909,Muestreo ct sauce/CT S 2023/S4/S4-a- (4901).JPG,2023-02-28,17:46:45,2023-02-28 17:46:45,2023-02-28 17:46:45,75,75
S4-a- (4902).JPG,animal,0.932,Muestreo ct sauce/CT S 2023/S4/S4-a- (4902).JPG,2023-02-28,17:46:45,2023-02-28 17:46:45,2023-02-28 17:46:45,75,75
S4-a- (4903).JPG,animal,0.955,Muestreo ct sauce/CT S 2023/S4/S4-a- (4903).JPG,2023-02-28,17:47:16,2023-02-28 17:47:16,2023-02-28 17:47:16,75,75
S4-a- (4904).JPG,animal,0.953,Muestreo ct sauce/CT S 2023/S4/S4-a- (4904).JPG,2023-02-28,17:47:16,2023-02-28 17:47:16,2023-02-28 17:47:16,75,75
S4-a- (4905).JPG,animal,0.945,Muestreo ct sauce/CT S 2023/S4/S4-a- (4905).JPG,2023-02-28,17:47:16,2023-02-28 17:47:16,2023-02-28 17:47:16,75,75
S4-a- (4906).JPG,animal,0.816,Muestreo ct sauce/CT S 2023/S4/S4-a- (4906).JPG,2023-02-28,17:47:24,2023-02-28 17:47:24,2023-02-28 17:47:24,75,75
S4-a- (4907).JPG,animal,0.933,Muestreo ct sauce/CT S 2023/S4/S4-a- (4907).JPG,2023-02-28,17:47:26,2023-02-28 17:47:26,2023-02-28 17:47:26,75,75
S4-a- (4908).JPG,animal,0.945,Muestreo ct sauce/CT S 2023/S4/S4-a- (4908).JPG,2023-02-28,17:47:27,2023-02-28 17:47:27,2023-02-28 17:47:27,75,75
S4-a- (4909).JPG,animal,0.95,Muestreo ct sauce/CT S 2023/S4/S4-a- (4909).JPG,2023-03-01,10:22:14,2023-03-01 10:22:14,2023-03-01 10:22:14,76,76
S4-a- (4910).JPG,animal,0.945,Muestreo ct sauce/CT S 2023/S4/S4-a- (4910).JPG,2023-03-01,10:22:15,2023-03-01 10:22:15,2023-03-01 10:22:15,76,76
S4-a- (4911).JPG,animal,0.878,Muestreo ct sauce/CT S 2023/S4/S4-a- (4911).JPG,2023-03-01,10:22:15,2023-03-01 10:22:15,2023-03-01 10:22:15,76,76
S4-a- (4918).JPG,animal,0.976,Muestreo ct sauce/CT S 2023/S4/S4-a- (4918).JPG,2023-03-01,10:25:53,2023-03-01 10:25:53,2023-03-01 10:25:53,77,77
S4-a- (4919).JPG,animal,0.976,Muestreo ct sauce/CT S 2023/S4/S4-a- (4919).JPG,2023-03-01,10:25:55,2023-03-01 10:25:55,2023-03-01 10:25:55,77,77
S4-a- (4920).JPG,animal,0.976,Muestreo ct sauce/CT S 2023/S4/S4-a- (4920).JPG,2023-03-01,10:25:57,2023-03-01 10:25:57,2023-03-01 10:25:57,77,77
S4-a- (4921).JPG,animal,0.976,Muestreo ct sauce/CT S 2023/S4/S4-a- (4921).JPG,2023-03-01,10:25:59,2023-03-01 10:25:59,2023-03-01 10:25:59,77,77
S4-a- (4922).JPG,animal,0.977,Muestreo ct sauce/CT S 2023/S4/S4-a- (4922).JPG,2023-03-01,10:26:01,2023-03-01 10:26:01,2023-03-01 10:26:01,77,77
S4-a- (4923).JPG,animal,0.974,Muestreo ct sauce/CT S 2023/S4/S4-a- (4923).JPG,2023-03-01,10:26:03,2023-03-01 10:26:03,2023-03-01 10:26:03,77,77
S4-a- (4924).JPG,animal,0.974,Muestreo ct sauce/CT S 2023/S4/S4-a- (4924).JPG,2023-03-01,10:26:21,2023-03-01 10:26:21,2023-03-01 10:26:21,77,77
S4-a- (4925).JPG,animal,0.972,Muestreo ct sauce/CT S 2023/S4/S4-a- (4925).JPG,2023-03-01,10:26:22,2023-03-01 10:26:22,2023-03-01 10:26:22,77,77
S4-a- (4926).JPG,animal,0.972,Muestreo ct sauce/CT S 2023/S4/S4-a- (4926).JPG,2023-03-01,10:26:22,2023-03-01 10:26:22,2023-03-01 10:26:22,77,77
S4-a- (4927).JPG,animal,0.977,Muestreo ct sauce/CT S 2023/S4/S4-a- (4927).JPG,2023-03-01,10:26:30,2023-03-01 10:26:30,2023-03-01 10:26:30,77,77
S4-a- (4928).JPG,animal,0.977,Muestreo ct sauce/CT S 2023/S4/S4-a- (4928).JPG,2023-03-01,10:26:31,2023-03-01 10:26:31,2023-03-01 10:26:31,77,77
S4-a- (4929).JPG,animal,0.973,Muestreo ct sauce/CT S 2023/S4/S4-a- (4929).JPG,2023-03-01,10:26:33,2023-03-01 10:26:33,2023-03-01 10:26:33,77,77
S4-a- (4930).JPG,animal,0.966,Muestreo ct sauce/CT S 2023/S4/S4-a- (4930).JPG,2023-03-01,10:26:44,2023-03-01 10:26:44,2023-03-01 10:26:44,77,77
S4-a- (4931).JPG,animal,0.97,Muestreo ct sauce/CT S 2023/S4/S4-a- (4931).JPG,2023-03-01,10:26:45,2023-03-01 10:26:45,2023-03-01 10:26:45,77,77
S4-a- (4932).JPG,animal,0.957,Muestreo ct sauce/CT S 2023/S4/S4-a- (4932).JPG,2023-03-01,10:26:45,2023-03-01 10:26:45,2023-03-01 10:26:45,77,77
S4-a- (4933).JPG,animal,0.954,Muestreo ct sauce/CT S 2023/S4/S4-a- (4933).JPG,2023-03-01,10:26:52,2023-03-01 10:26:52,2023-03-01 10:26:52,77,77
S4-a- (4934).JPG,animal,0.955,Muestreo ct sauce/CT S 2023/S4/S4-a- (4934).JPG,2023-03-01,10:26:54,2023-03-01 10:26:54,2023-03-01 10:26:54,77,77
S4-a- (4935).JPG,animal,0.959,Muestreo ct sauce/CT S 2023/S4/S4-a- (4935).JPG,2023-03-01,10:26:56,2023-03-01 10:26:56,2023-03-01 10:26:56,77,77
S4-a- (4936).JPG,animal,0.925,Muestreo ct sauce/CT S 2023/S4/S4-a- (4936).JPG,2023-03-01,10:27:13,2023-03-01 10:27:13,2023-03-01 10:27:13,77,77
S4-a- (4937).JPG,animal,0.911,Muestreo ct sauce/CT S 2023/S4/S4-a- (4937).JPG,2023-03-01,10:27:13,2023-03-01 10:27:13,2023-03-01 10:27:13,77,77
S4-a- (4938).JPG,animal,0.919,Muestreo ct sauce/CT S 2023/S4/S4-a- (4938).JPG,2023-03-01,10:27:14,2023-03-01 10:27:14,2023-03-01 10:27:14,77,77
S4-a- (4939).JPG,animal,0.955,Muestreo ct sauce/CT S 2023/S4/S4-a- (4939).JPG,2023-03-01,10:27:31,2023-03-01 10:27:31,2023-03-01 10:27:31,77,77
S4-a- (4940).JPG,animal,0.957,Muestreo ct sauce/CT S 2023/S4/S4-a- (4940).JPG,2023-03-01,10:27:31,2023-03-01 10:27:31,2023-03-01 10:27:31,77,77
S4-a- (4941).JPG,animal,0.958,Muestreo ct sauce/CT S 2023/S4/S4-a- (4941).JPG,2023-03-01,10:27:32,2023-03-01 10:27:32,2023-03-01 10:27:32,77,77
S4-a- (4942).JPG,animal,0.95,Muestreo ct sauce/CT S 2023/S4/S4-a- (4942).JPG,2023-03-01,10:28:00,2023-03-01 10:28:00,2023-03-01 10:28:00,77,77
S4-a- (4943).JPG,animal,0.952,Muestreo ct sauce/CT S 2023/S4/S4-a- (4943).JPG,2023-03-01,10:28:00,2023-03-01 10:28:00,2023-03-01 10:28:00,77,77
S4-a- (4944).JPG,animal,0.953,Muestreo ct sauce/CT S 2023/S4/S4-a- (4944).JPG,2023-03-01,10:28:00,2023-03-01 10:28:00,2023-03-01 10:28:00,77,77
S4-a- (4945).JPG,animal,0.964,Muestreo ct sauce/CT S 2023/S4/S4-a- (4945).JPG,2023-03-01,10:28:16,2023-03-01 10:28:16,2023-03-01 10:28:16,77,77
S4-a- (4946).JPG,animal,0.965,Muestreo ct sauce/CT S 2023/S4/S4-a- (4946).JPG,2023-03-01,10:28:16,2023-03-01 10:28:16,2023-03-01 10:28:16,77,77
S4-a- (4947).JPG,animal,0.964,Muestreo ct sauce/CT S 2023/S4/S4-a- (4947).JPG,2023-03-01,10:28:16,2023-03-01 10:28:16,2023-03-01 10:28:16,77,77
S4-a- (4948).JPG,animal,0.962,Muestreo ct sauce/CT S 2023/S4/S4-a- (4948).JPG,2023-03-01,10:29:08,2023-03-01 10:29:08,2023-03-01 10:29:08,77,77
S4-a- (4949).JPG,animal,0.959,Muestreo ct sauce/CT S 2023/S4/S4-a- (4949).JPG,2023-03-01,10:29:08,2023-03-01 10:29:08,2023-03-01 10:29:08,77,77
S4-a- (4950).JPG,animal,0.963,Muestreo ct sauce/CT S 2023/S4/S4-a- (4950).JPG,2023-03-01,10:29:08,2023-03-01 10:29:08,2023-03-01 10:29:08,77,77
S4-a- (4951).JPG,animal,0.96,Muestreo ct sauce/CT S 2023/S4/S4-a- (4951).JPG,2023-03-01,10:29:31,2023-03-01 10:29:31,2023-03-01 10:29:31,77,77
S4-a- (4952).JPG,animal,0.963,Muestreo ct sauce/CT S 2023/S4/S4-a- (4952).JPG,2023-03-01,10:29:31,2023-03-01 10:29:31,2023-03-01 10:29:31,77,77
S4-a- (4953).JPG,animal,0.963,Muestreo ct sauce/CT S 2023/S4/S4-a- (4953).JPG,2023-03-01,10:29:31,2023-03-01 10:29:31,2023-03-01 10:29:31,77,77
S4-a- (4955).JPG,animal,0.836,Muestreo ct sauce/CT S 2023/S4/S4-a- (4955).JPG,2023-03-01,10:30:35,2023-03-01 10:30:35,2023-03-01 10:30:35,77,77
S4-a- (4956).JPG,animal,0.84,Muestreo ct sauce/CT S 2023/S4/S4-a- (4956).JPG,2023-03-01,10:30:35,2023-03-01 10:30:35,2023-03-01 10:30:35,77,77
S4-a- (4957).JPG,animal,0.946,Muestreo ct sauce/CT S 2023/S4/S4-a- (4957).JPG,2023-03-01,10:31:26,2023-03-01 10:31:26,2023-03-01 10:31:26,77,77
S4-a- (4958).JPG,animal,0.943,Muestreo ct sauce/CT S 2023/S4/S4-a- (4958).JPG,2023-03-01,10:31:27,2023-03-01 10:31:27,2023-03-01 10:31:27,77,77
S4-a- (4959).JPG,animal,0.939,Muestreo ct sauce/CT S 2023/S4/S4-a- (4959).JPG,2023-03-01,10:31:27,2023-03-01 10:31:27,2023-03-01 10:31:27,77,77
S4-a- (4960).JPG,animal,0.954,Muestreo ct sauce/CT S 2023/S4/S4-a- (4960).JPG,2023-03-01,10:31:34,2023-03-01 10:31:34,2023-03-01 10:31:34,77,77
S4-a- (4961).JPG,animal,0.957,Muestreo ct sauce/CT S 2023/S4/S4-a- (4961).JPG,2023-03-01,10:31:36,2023-03-01 10:31:36,2023-03-01 10:31:36,77,77
S4-a- (4962).JPG,animal,0.951,Muestreo ct sauce/CT S 2023/S4/S4-a- (4962).JPG,2023-03-01,10:31:37,2023-03-01 10:31:37,2023-03-01 10:31:37,77,77
S4-a- (4963).JPG,animal,0.952,Muestreo ct sauce/CT S 2023/S4/S4-a- (4963).JPG,2023-03-01,10:32:25,2023-03-01 10:32:25,2023-03-01 10:32:25,77,77
S4-a- (4964).JPG,animal,0.951,Muestreo ct sauce/CT S 2023/S4/S4-a- (4964).JPG,2023-03-01,10:32:25,2023-03-01 10:32:25,2023-03-01 10:32:25,77,77
S4-a- (4965).JPG,animal,0.95,Muestreo ct sauce/CT S 2023/S4/S4-a- (4965).JPG,2023-03-01,10:32:26,2023-03-01 10:32:26,2023-03-01 10:32:26,77,77
S4-a- (4966).JPG,animal,0.967,Muestreo ct sauce/CT S 2023/S4/S4-a- (4966).JPG,2023-03-01,10:32:53,2023-03-01 10:32:53,2023-03-01 10:32:53,77,77
S4-a- (4967).JPG,animal,0.968,Muestreo ct sauce/CT S 2023/S4/S4-a- (4967).JPG,2023-03-01,10:32:53,2023-03-01 10:32:53,2023-03-01 10:32:53,77,77
S4-a- (4968).JPG,animal,0.968,Muestreo ct sauce/CT S 2023/S4/S4-a- (4968).JPG,2023-03-01,10:32:54,2023-03-01 10:32:54,2023-03-01 10:32:54,77,77
S4-a- (4969).JPG,animal,0.965,Muestreo ct sauce/CT S 2023/S4/S4-a- (4969).JPG,2023-03-01,10:33:11,2023-03-01 10:33:11,2023-03-01 10:33:11,77,77
S4-a- (4970).JPG,animal,0.962,Muestreo ct sauce/CT S 2023/S4/S4-a- (4970).JPG,2023-03-01,10:33:11,2023-03-01 10:33:11,2023-03-01 10:33:11,77,77
S4-a- (4971).JPG,animal,0.967,Muestreo ct sauce/CT S 2023/S4/S4-a- (4971).JPG,2023-03-01,10:33:11,2023-03-01 10:33:11,2023-03-01 10:33:11,77,77
S4-a- (4972).JPG,animal,0.944,Muestreo ct sauce/CT S 2023/S4/S4-a- (4972).JPG,2023-03-01,10:33:36,2023-03-01 10:33:36,2023-03-01 10:33:36,77,77
S4-a- (4973).JPG,animal,0.955,Muestreo ct sauce/CT S 2023/S4/S4-a- (4973).JPG,2023-03-01,10:33:37,2023-03-01 10:33:37,2023-03-01 10:33:37,77,77
S4-a- (4974).JPG,animal,0.957,Muestreo ct sauce/CT S 2023/S4/S4-a- (4974).JPG,2023-03-01,10:33:37,2023-03-01 10:33:37,2023-03-01 10:33:37,77,77
S4-a- (4975).JPG,animal,0.959,Muestreo ct sauce/CT S 2023/S4/S4-a- (4975).JPG,2023-03-01,10:33:48,2023-03-01 10:33:48,2023-03-01 10:33:48,77,77
S4-a- (4976).JPG,animal,0.958,Muestreo ct sauce/CT S 2023/S4/S4-a- (4976).JPG,2023-03-01,10:33:48,2023-03-01 10:33:48,2023-03-01 10:33:48,77,77
S4-a- (4977).JPG,animal,0.959,Muestreo ct sauce/CT S 2023/S4/S4-a- (4977).JPG,2023-03-01,10:33:48,2023-03-01 10:33:48,2023-03-01 10:33:48,77,77
S4-a- (4978).JPG,animal,0.951,Muestreo ct sauce/CT S 2023/S4/S4-a- (4978).JPG,2023-03-01,10:34:07,2023-03-01 10:34:07,2023-03-01 10:34:07,77,77
S4-a- (4979).JPG,animal,0.954,Muestreo ct sauce/CT S 2023/S4/S4-a- (4979).JPG,2023-03-01,10:34:08,2023-03-01 10:34:08,2023-03-01 10:34:08,77,77
S4-a- (4980).JPG,animal,0.956,Muestreo ct sauce/CT S 2023/S4/S4-a- (4980).JPG,2023-03-01,10:34:08,2023-03-01 10:34:08,2023-03-01 10:34:08,77,77
S4-a- (4981).JPG,animal,0.856,Muestreo ct sauce/CT S 2023/S4/S4-a- (4981).JPG,2023-03-01,10:34:19,2023-03-01 10:34:19,2023-03-01 10:34:19,77,77
S4-a- (4982).JPG,animal,0.888,Muestreo ct sauce/CT S 2023/S4/S4-a- (4982).JPG,2023-03-01,10:34:19,2023-03-01 10:34:19,2023-03-01 10:34:19,77,77
S4-a- (4983).JPG,animal,0.878,Muestreo ct sauce/CT S 2023/S4/S4-a- (4983).JPG,2023-03-01,10:34:19,2023-03-01 10:34:19,2023-03-01 10:34:19,77,77
S4-a- (4984).JPG,animal,0.956,Muestreo ct sauce/CT S 2023/S4/S4-a- (4984).JPG,2023-03-01,10:34:30,2023-03-01 10:34:30,2023-03-01 10:34:30,77,77
S4-a- (4985).JPG,animal,0.955,Muestreo ct sauce/CT S 2023/S4/S4-a- (4985).JPG,2023-03-01,10:34:30,2023-03-01 10:34:30,2023-03-01 10:34:30,77,77
S4-a- (4986).JPG,animal,0.958,Muestreo ct sauce/CT S 2023/S4/S4-a- (4986).JPG,2023-03-01,10:34:31,2023-03-01 10:34:31,2023-03-01 10:34:31,77,77
S4-a- (4987).JPG,animal,0.957,Muestreo ct sauce/CT S 2023/S4/S4-a- (4987).JPG,2023-03-01,10:34:41,2023-03-01 10:34:41,2023-03-01 10:34:41,77,77
S4-a- (4988).JPG,animal,0.95,Muestreo ct sauce/CT S 2023/S4/S4-a- (4988).JPG,2023-03-01,10:34:41,2023-03-01 10:34:41,2023-03-01 10:34:41,77,77
S4-a- (4989).JPG,animal,0.954,Muestreo ct sauce/CT S 2023/S4/S4-a- (4989).JPG,2023-03-01,10:34:42,2023-03-01 10:34:42,2023-03-01 10:34:42,77,77
S4-a- (4990).JPG,animal,0.954,Muestreo ct sauce/CT S 2023/S4/S4-a- (4990).JPG,2023-03-01,10:35:51,2023-03-01 10:35:51,2023-03-01 10:35:51,77,77
S4-a- (4991).JPG,animal,0.963,Muestreo ct sauce/CT S 2023/S4/S4-a- (4991).JPG,2023-03-01,10:35:52,2023-03-01 10:35:52,2023-03-01 10:35:52,77,77
S4-a- (4992).JPG,animal,0.954,Muestreo ct sauce/CT S 2023/S4/S4-a- (4992).JPG,2023-03-01,10:35:52,2023-03-01 10:35:52,2023-03-01 10:35:52,77,77
S4-a- (4993).JPG,animal,0.971,Muestreo ct sauce/CT S 2023/S4/S4-a- (4993).JPG,2023-03-01,10:36:54,2023-03-01 10:36:54,2023-03-01 10:36:54,77,77
S4-a- (4994).JPG,animal,0.972,Muestreo ct sauce/CT S 2023/S4/S4-a- (4994).JPG,2023-03-01,10:36:54,2023-03-01 10:36:54,2023-03-01 10:36:54,77,77
S4-a- (4995).JPG,animal,0.972,Muestreo ct sauce/CT S 2023/S4/S4-a- (4995).JPG,2023-03-01,10:36:55,2023-03-01 10:36:55,2023-03-01 10:36:55,77,77
S4-a- (4996).JPG,animal,0.973,Muestreo ct sauce/CT S 2023/S4/S4-a- (4996).JPG,2023-03-01,10:37:02,2023-03-01 10:37:02,2023-03-01 10:37:02,77,77
S4-a- (4997).JPG,animal,0.973,Muestreo ct sauce/CT S 2023/S4/S4-a- (4997).JPG,2023-03-01,10:37:04,2023-03-01 10:37:04,2023-03-01 10:37:04,77,77
S4-a- (4998).JPG,animal,0.974,Muestreo ct sauce/CT S 2023/S4/S4-a- (4998).JPG,2023-03-01,10:37:06,2023-03-01 10:37:06,2023-03-01 10:37:06,77,77
S4-a- (4999).JPG,animal,0.971,Muestreo ct sauce/CT S 2023/S4/S4-a- (4999).JPG,2023-03-01,10:37:09,2023-03-01 10:37:09,2023-03-01 10:37:09,77,77
S4-a- (5000).JPG,animal,0.968,Muestreo ct sauce/CT S 2023/S4/S4-a- (5000).JPG,2023-03-01,10:37:10,2023-03-01 10:37:10,2023-03-01 10:37:10,77,77
S4-a- (5001).JPG,animal,0.969,Muestreo ct sauce/CT S 2023/S4/S4-a- (5001).JPG,2023-03-01,10:37:12,2023-03-01 10:37:12,2023-03-01 10:37:12,77,77
S4-a- (5002).JPG,animal,0.916,Muestreo ct sauce/CT S 2023/S4/S4-a- (5002).JPG,2023-03-01,10:38:13,2023-03-01 10:38:13,2023-03-01 10:38:13,77,77
